topic,subject,relation,object,question,output_llama_2_7b_chat_hf,eval_llama_2_7b_chat_hf,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
geography_forest,Carson National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Carson National Forest?,IUCN protected area category: II - National Park,0.0,"['IUCN category VI: Protected Area with sustainable use of natural resources', 'IUCN protected area category: II - National Park', 'IUCN category IV: Habitat/Species Management Area', 'IUCN category III: Natural Monument or Feature']",Which IUCN category does Carson National Forest fall under?,A. IUCN protected area category: II - National Park  B. IUCN category III: Natural Monument or Feature  C. IUCN category VI: Protected Area with sustainable use of natural resources  D. IUCN category IV: Habitat/Species Management Area,C,Is the IUCN protected areas category of Carson National Forest IUCN category VI: Protected Area with sustainable use of natural resources?,Is the IUCN protected areas category of Carson National Forest IUCN protected area category: II - National Park?,In which state is Carson National Forest located?,Which forest is classified under the IUCN category VI: Protected Area with sustainable use of natural resources?,What is the IUCN protected areas category of Carson National Forest?,VI (Protected Area with Sustainable Use of Natural Resources),"What is an example of an activity allowed in the IUCN category VI protected areas, such as Carson National Forest?",Sustainable resource extraction,"Which organization is responsible for designating the IUCN protected areas categories, including the one for Carson National Forest?",International Union for Conservation of Nature (IUCN),"In which year was the organization that designates IUCN protected areas categories, including Carson National Forest's category, founded?",1948,"In which country was the organization that designates IUCN protected areas categories, including Carson National Forest's category, founded?",France
geography_forest,Stanislaus National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Stanislaus National Forest?,Wilderness,0.0,"['IUCN category VI: Protected Area with sustainable use of natural resources', 'Wilderness', 'National Park', 'Nature Reserve']",Which IUCN category does Stanislaus National Forest fall under?,A. National Park  B. IUCN category VI: Protected Area with sustainable use of natural resources  C. Nature Reserve  D. Wilderness,B,Is the IUCN protected areas category of Stanislaus National Forest IUCN category VI: Protected Area with sustainable use of natural resources?,Is the IUCN protected areas category of Stanislaus National Forest Wilderness?,In which state is Stanislaus National Forest located?,Which national forest falls under the IUCN category VI: Protected Area with sustainable use of natural resources?,What is the IUCN protected areas category of Stanislaus National Forest?,Category VI,What is the primary objective of the IUCN protected areas category VI?,To protect natural ecosystems and use natural resources sustainably,Which organization defines the IUCN protected areas categories?,International Union for Conservation of Nature,In which year was the International Union for Conservation of Nature founded?,1948,In which city was the International Union for Conservation of Nature founded?,Fontainebleau
geography_forest,Stanislaus National Forest,located in the administrative territorial entity,California,What is the located in the administrative territorial entity of Stanislaus National Forest?,Modesto,0.0,"['California', 'Modesto', 'Nevada', 'Oregon']",In which administrative territorial entity is Stanislaus National Forest located?,A. Modesto  B. Oregon  C. California  D. Nevada,C,Is Stanislaus National Forest located in the administrative territorial entity of California?,Is Stanislaus National Forest located in the administrative territorial entity of Modesto?,What is a well-known feature of Stanislaus National Forest?,Which national forest is located in the administrative territorial entity of California?,What is the capital city of the administrative territorial entity where Stanislaus National Forest is located?,Sacramento,Which river runs through the capital city of the administrative territorial entity where Stanislaus National Forest is located?,Sacramento River,What is the length of the river that runs through the capital city of the administrative territorial entity where Stanislaus National Forest is located?,447 miles,Which major dam is located on the river that runs through the capital city of the administrative territorial entity where Stanislaus National Forest is located?,Shasta Dam,In which year was the major dam on the river that runs through the capital city of the administrative territorial entity where Stanislaus National Forest is located completed?,1945
geography_forest,Stanislaus National Forest,highest point,Leavitt Peak,Who is the highest point of Stanislaus National Forest?,Mount Tamalpais,0.0,"['Leavitt Peak', 'Mount Tamalpais', 'Mount Diablo', 'Mount Shasta']",What is the name of the highest peak in Stanislaus National Forest?,A. Mount Shasta  B. Mount Diablo  C. Leavitt Peak  D. Mount Tamalpais,C,Is Leavitt Peak the highest point of Stanislaus National Forest?,Is Mount Tamalpais the highest point of Stanislaus National Forest?,What state is Stanislaus National Forest located in?,Which national forest has Leavitt Peak as its highest point?,What is the name of the highest point in Stanislaus National Forest?,Sonora Peak,What is the elevation of the highest point in Stanislaus National Forest?,"11,459 feet",In which mountain range is the highest point in Stanislaus National Forest located?,Sierra Nevada,Which state is home to the mountain range that contains the highest point in Stanislaus National Forest?,California,Which country is home to the state that contains the mountain range with the highest point in Stanislaus National Forest?,United States
geography_forest,Francis Marion National Forest,significant place,Charleston,What is the significant place of Francis Marion National Forest?,"""Historic""",0.0,"['Charleston', 'Historic', 'Savannah', 'Columbia']",Which notable location is associated with Francis Marion National Forest?,"A. Charleston  B. ""Historic""  C. Columbia  D. Savannah",A,Is Charleston a significant place of Francis Marion National Forest?,Is Historic a significant place of Francis Marion National Forest?,What type of ecosystem is Francis Marion National Forest known for?,Which national forest has Charleston as a significant place?,What is a significant place located within the Francis Marion National Forest?,Wambaw Creek Wilderness,Which river is near the significant place located within the Francis Marion National Forest?,Santee River,Which state is the river near the significant place located within the Francis Marion National Forest situated in?,South Carolina,What is the capital city of the state where the river near the significant place located within the Francis Marion National Forest is situated?,Columbia,Which country is the state located in where the capital city is situated that is near the river close to the significant place within the Francis Marion National Forest?,United States
geography_forest,Finger Lakes National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Finger Lakes National Forest?,Wilderness,0.0,"['IUCN category VI: Protected Area with sustainable use of natural resources', 'Wilderness', 'IUCN category II: National Park', 'IUCN category IV: Habitat/Species Management Area']",Which IUCN category does the Finger Lakes National Forest fall under?,A. Wilderness  B. IUCN category II: National Park  C. IUCN category IV: Habitat/Species Management Area  D. IUCN category VI: Protected Area with sustainable use of natural resources,D,Is the IUCN protected areas category of Finger Lakes National Forest IUCN category VI: Protected Area with sustainable use of natural resources?,Is the IUCN protected areas category of Finger Lakes National Forest Wilderness?,What state is the Finger Lakes National Forest located in?,Which national forest is categorized under IUCN category VI: Protected Area with sustainable use of natural resources?,What is the primary purpose of the IUCN protected areas category for Finger Lakes National Forest?,Conservation of ecosystems and natural habitats,Which organization is responsible for the management of the primary purpose of the IUCN protected areas category for Finger Lakes National Forest?,United States Forest Service,In which department within the United States government is the organization responsible for the management of the primary purpose of the IUCN protected areas category for Finger Lakes National Forest located?,United States Department of Agriculture,Who is the current Secretary of the department within the United States government that oversees the organization responsible for the management of the primary purpose of the IUCN protected areas category for Finger Lakes National Forest?,Tom Vilsack,Which president appointed the current Secretary of the department within the United States government that oversees the organization responsible for the management of the primary purpose of the IUCN protected areas category for Finger Lakes National Forest?,Joe Biden
geography_forest,Francis Marion National Forest,located in the administrative territorial entity,South Carolina,What is the located in the administrative territorial entity of Francis Marion National Forest?,Charleston,0.0,"['South Carolina', 'Charleston', 'Georgia', 'North Carolina']",In which administrative territorial entity is Francis Marion National Forest located?,A. North Carolina  B. Charleston  C. South Carolina  D. Georgia,C,Is Francis Marion National Forest located in the administrative territorial entity of South Carolina?,Is Francis Marion National Forest located in the administrative territorial entity of Charleston?,What type of forest is Francis Marion National Forest known for?,Which national forest is located in the administrative territorial entity of South Carolina?,What is the capital of the state where Francis Marion National Forest is located?,Columbia,Which river flows through the capital of the state where Francis Marion National Forest is located?,Congaree River,What is the length of the river that flows through the capital of the state where Francis Marion National Forest is located?,47 miles,Which major city is located near the mouth of the river that flows through the capital of the state where Francis Marion National Forest is located?,Charleston,What is the population of the major city located near the mouth of the river that flows through the capital of the state where Francis Marion National Forest is located?,"137,041"
geography_forest,Finger Lakes National Forest,significant place,Ithaca,What is the significant place of Finger Lakes National Forest?,Finger Lakes National Forest,0.0,"['Ithaca', 'Finger Lakes National Forest', 'Syracuse', 'Rochester']",Which notable location is associated with Finger Lakes National Forest?,A. Rochester  B. Finger Lakes National Forest  C. Ithaca  D. Syracuse,C,Is Ithaca a significant place of Finger Lakes National Forest?,Is Finger Lakes National Forest a significant place of Finger Lakes National Forest?,What type of forest is Finger Lakes National Forest?,Which national forest has Ithaca as a significant place?,What is a significant place near the Finger Lakes National Forest?,Seneca Lake,What is a notable feature of the significant place near the Finger Lakes National Forest?,It is the largest of the Finger Lakes by volume.,Which city is located near the notable feature of the significant place near the Finger Lakes National Forest?,Geneva,Which university is located in the city near the notable feature of the significant place near the Finger Lakes National Forest?,Hobart and William Smith Colleges,What is a notable program offered by the university located in the city near the notable feature of the significant place near the Finger Lakes National Forest?,Environmental Studies Program
geography_forest,Hoosier National Forest,significant place,Bloomington,What is the significant place of Hoosier National Forest?,"""Hoosier National Forest""",0.0,"['Bloomington', 'Hoosier National Forest', 'Indianapolis', 'Evansville']",Which notable location is associated with Hoosier National Forest?,"A. Evansville  B. ""Hoosier National Forest""  C. Bloomington  D. Indianapolis",C,Is Bloomington a significant place of Hoosier National Forest?,Is Hoosier National Forest a significant place of Hoosier National Forest?,What state is Hoosier National Forest located in?,What forest is Bloomington a significant place of?,What is a significant place near Hoosier National Forest?,"Bloomington, Indiana",Which university is located in the significant place near Hoosier National Forest?,Indiana University Bloomington,What is the mascot of the university located in the significant place near Hoosier National Forest?,Hoosiers,Who is a famous alumnus of the university whose mascot is the Hoosiers?,Mark Cuban,What is the profession of the famous alumnus of the university whose mascot is the Hoosiers?,Entrepreneur and Investor
geography_forest,Hoosier National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Hoosier National Forest?,IUCN protected area category: II - National Park,0.0,"['IUCN category VI: Protected Area with sustainable use of natural resources', 'IUCN protected area category: II - National Park', 'IUCN category IV: Habitat/Species Management Area', 'IUCN category III: Natural Monument or Feature']",Which IUCN category does Hoosier National Forest fall under?,A. IUCN category VI: Protected Area with sustainable use of natural resources  B. IUCN category III: Natural Monument or Feature  C. IUCN protected area category: II - National Park  D. IUCN category IV: Habitat/Species Management Area,A,Is the IUCN protected areas category of Hoosier National Forest IUCN category VI: Protected Area with sustainable use of natural resources?,Is the IUCN protected areas category of Hoosier National Forest IUCN protected area category: II - National Park?,In which state is Hoosier National Forest located?,Which forest is classified under the IUCN category VI: Protected Area with sustainable use of natural resources?,What is the IUCN protected areas category of Hoosier National Forest?,VI (Protected Area with Sustainable Use of Natural Resources),"What is the primary objective of the IUCN protected areas category VI, which includes Hoosier National Forest?",To protect natural ecosystems and use natural resources sustainably,"Which organization is responsible for defining the IUCN protected areas categories, including the one that Hoosier National Forest falls under?",International Union for Conservation of Nature (IUCN),"In which year was the organization that defines the IUCN protected areas categories, including the one for Hoosier National Forest, founded?",1948,"In which country was the organization that defines the IUCN protected areas categories, including the one for Hoosier National Forest, founded?",France
geography_forest,Hoosier National Forest,located in the administrative territorial entity,Indiana,What is the located in the administrative territorial entity of Hoosier National Forest?,Oolitic,0.0,"['Indiana', 'Oolitic', 'Kentucky', 'Illinois']",In which administrative territorial entity is Hoosier National Forest located?,A. Kentucky  B. Indiana  C. Illinois  D. Oolitic,B,Is Hoosier National Forest located in the administrative territorial entity of Indiana?,Is Hoosier National Forest located in the administrative territorial entity of Oolitic?,What type of natural environment is Hoosier National Forest known for?,Which national forest is located in the administrative territorial entity of Indiana?,What is the capital of the state where Hoosier National Forest is located?,Indianapolis,Which river flows through the capital of the state where Hoosier National Forest is located?,White River,What is the length of the river that flows through the capital of the state where Hoosier National Forest is located?,362 miles,Into which river does the river that flows through the capital of the state where Hoosier National Forest is located eventually flow?,Wabash River,Which major river does the river that the river flowing through the capital of the state where Hoosier National Forest is located eventually flow into?,Ohio River
geography_forest,Klamath National Forest,significant place,Yreka,What is the significant place of Klamath National Forest?,Klamath,0.0,"['Yreka', 'Klamath', 'Mount Shasta', 'Weed']",Which location is significant to Klamath National Forest?,A. Klamath  B. Yreka  C. Mount Shasta  D. Weed,B,Is Yreka a significant place of Klamath National Forest?,Is Klamath a significant place of Klamath National Forest?,What type of forest is Klamath National Forest known for?,What national forest has Yreka as a significant place?,What is a significant place within Klamath National Forest?,Marble Mountain Wilderness,What is a notable feature of the significant place within Klamath National Forest?,Marble Mountain,What type of geological formation is the notable feature of the significant place within Klamath National Forest?,Mountain,Which mountain range does the geological formation of the notable feature of the significant place within Klamath National Forest belong to?,Klamath Mountains,"In which state are the Klamath Mountains, which include the geological formation of the notable feature of the significant place within Klamath National Forest, located?",California
geography_forest,Klamath National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Klamath National Forest?,IUCN protected area category: II - National Park,0.0,"['IUCN category VI: Protected Area with sustainable use of natural resources', 'IUCN protected area category: II - National Park', 'IUCN category IV: Habitat/Species Management Area', 'IUCN category III: Natural Monument or Feature']",Which IUCN protected areas category does Klamath National Forest belong to?,A. IUCN category IV: Habitat/Species Management Area  B. IUCN protected area category: II - National Park  C. IUCN category VI: Protected Area with sustainable use of natural resources  D. IUCN category III: Natural Monument or Feature,C,Is the IUCN protected areas category of Klamath National Forest IUCN category VI: Protected Area with sustainable use of natural resources?,Is the IUCN protected areas category of Klamath National Forest IUCN protected area category: II - National Park?,What state is Klamath National Forest located in?,Which national forest is classified under IUCN category VI: Protected Area with sustainable use of natural resources?,What is the IUCN protected areas category of Klamath National Forest?,Category VI,"What is the primary objective of the IUCN protected areas category VI, which includes Klamath National Forest?",To protect natural ecosystems and use natural resources sustainably,"Which organization is responsible for defining the IUCN protected areas categories, including the one that Klamath National Forest falls under?",International Union for Conservation of Nature (IUCN),"In which year was the organization that defines the IUCN protected areas categories, including the one for Klamath National Forest, founded?",1948,"In which country was the organization that defines the IUCN protected areas categories, including the one for Klamath National Forest, founded?",France
geography_forest,Forêt de Marly,located in the administrative territorial entity,Yvelines,What is the located in the administrative territorial entity of Forêt de Marly?,Marly,0.0,"['Yvelines', 'Marly', 'Versailles', 'Île-de-France']",In which administrative territorial entity is Forêt de Marly located?,A. Marly  B. Île-de-France  C. Yvelines  D. Versailles,C,Is Forêt de Marly located in the administrative territorial entity of Yvelines?,Is Forêt de Marly located in the administrative territorial entity of Marly?,What type of natural feature is Forêt de Marly known for?,Which forest is located in the administrative territorial entity of Yvelines?,What is the capital of the administrative territorial entity where Forêt de Marly is located?,Versailles,Which famous palace is located in the capital of the administrative territorial entity where Forêt de Marly is located?,Palace of Versailles,Who was the monarch that commissioned the famous palace located in the capital of the administrative territorial entity where Forêt de Marly is located?,Louis XIV,Which architect was primarily responsible for the design of the palace commissioned by the monarch who commissioned the famous palace located in the capital of the administrative territorial entity where Forêt de Marly is located?,Louis Le Vau,In which year did the architect who was primarily responsible for the design of the palace commissioned by the monarch who commissioned the famous palace located in the capital of the administrative territorial entity where Forêt de Marly is located die?,1670
geography_forest,Forest of Rambouillet,located in the administrative territorial entity,Yvelines,What is the located in the administrative territorial entity of Forest of Rambouillet?,Rambouillet,0.0,"['Yvelines', 'Rambouillet', 'Versailles', 'Île-de-France']",In which administrative territorial entity is the Forest of Rambouillet located?,A. Rambouillet  B. Île-de-France  C. Versailles  D. Yvelines,D,Is the Forest of Rambouillet located in the administrative territorial entity of Yvelines?,Is the Forest of Rambouillet located in the administrative territorial entity of Rambouillet?,What type of natural feature is the Forest of Rambouillet known for?,Which forest is located in the administrative territorial entity of Yvelines?,What is the capital of the administrative territorial entity where the Forest of Rambouillet is located?,Versailles,Which famous palace is located in the capital of the administrative territorial entity where the Forest of Rambouillet is located?,Palace of Versailles,Who was the king that commissioned the famous palace located in the capital of the administrative territorial entity where the Forest of Rambouillet is located?,Louis XIV,Which architect was primarily responsible for the design of the palace commissioned by the king who commissioned the famous palace located in the capital of the administrative territorial entity where the Forest of Rambouillet is located?,Louis Le Vau,In which year did the architect who was primarily responsible for the design of the palace commissioned by the king who commissioned the famous palace located in the capital of the administrative territorial entity where the Forest of Rambouillet is located die?,1670
geography_forest,Bienville National Forest,significant place,Jackson,Who is the significant place of Bienville National Forest?,Mississippi,0.0,"['Jackson', 'Mississippi', 'Hattiesburg', 'Meridian']",What is the significant place associated with Bienville National Forest?,A. Meridian  B. Mississippi  C. Jackson  D. Hattiesburg,C,Is Jackson the significant place of Bienville National Forest?,Is Mississippi the significant place of Bienville National Forest?,What state is Bienville National Forest located in?,Which national forest has Jackson as a significant place?,What is a significant place located within Bienville National Forest?,Caney Creek Wilderness,What is a notable feature of the significant place located within Bienville National Forest?,Caney Creek,"Which river is Caney Creek, a notable feature of the significant place within Bienville National Forest, a tributary of?",Pearl River,"Which state does the Pearl River, which has Caney Creek as a tributary, flow through?",Mississippi,Which country is the state located in that the Pearl River flows through?,United States
