topic,subject,relation,object,label,question,output_mistral_7b_instruct_v0.3,eval_mistral_7b_instruct_v0.3,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
art_sculpture,James Cardinal Gibbons Memorial Statue,creator,Leo Lentelli,Leo Lentelli,Who is the creator of James Cardinal Gibbons Memorial Statue?,Sculptor: Augustus Lukeman,0.0,"['Leo Lentelli', 'Sculptor: Augustus Lukeman', 'Daniel Chester French', 'Gutzon Borglum']",Who made the James Cardinal Gibbons Memorial Statue?,A. Gutzon Borglum  B. Daniel Chester French  C. Sculptor: Augustus Lukeman  D. Leo Lentelli,D,Is Leo Lentelli the creator of the James Cardinal Gibbons Memorial Statue?,Is Sculptor: Augustus Lukeman the creator of the James Cardinal Gibbons Memorial Statue?,Where is the James Cardinal Gibbons Memorial Statue located?,Who was created by Leo Lentelli?,What is the nationality of the creator of the James Cardinal Gibbons Memorial Statue?,American,Which city was the creator of the James Cardinal Gibbons Memorial Statue born in?,Boston,In which state is the city located where the creator of the James Cardinal Gibbons Memorial Statue was born?,Massachusetts,What is the capital of the state where the city is located that the creator of the James Cardinal Gibbons Memorial Statue was born in?,Boston,Which country is the state located in where the city is situated that the creator of the James Cardinal Gibbons Memorial Statue was born in?,United States
art_sculpture,Marly horses,creator,Guillaume Coustou the Elder,Guillaume Coustou the Elder,Who is the creator of Marly horses?,Louis XIV,0.0,"['Guillaume Coustou the Elder', 'Louis XIV', 'François Girardon', 'Jean-Baptiste Pigalle']",Who made the Marly horses?,A. Guillaume Coustou the Elder  B. Jean-Baptiste Pigalle  C. François Girardon  D. Louis XIV,A,Is Guillaume Coustou the Elder the creator of Marly horses?,Is Louis XIV the creator of Marly horses?,What is a famous work created by Guillaume Coustou the Elder?,Who was created by Guillaume Coustou the Elder?,What is the nationality of the creator of the Marly horses?,French,In which city was the French creator of the Marly horses born?,Paris,Which famous museum in Paris houses works by the creator of the Marly horses?,Louvre Museum,In which arrondissement of Paris is the Louvre Museum located?,1st arrondissement,What is the name of the river that flows near the 1st arrondissement of Paris where the Louvre Museum is located?,Seine
art_sculpture,Royal Marines Memorial,genre,public art,public art,What is the genre of Royal Marines Memorial?,Monument,0.0,"['public art', 'Monument', 'sculpture', 'historical landmark']",What type of genre does the Royal Marines Memorial belong to?,A. public art  B. historical landmark  C. Monument  D. sculpture,A,Is the genre of the Royal Marines Memorial public art?,Is the genre of the Royal Marines Memorial Monument?,Where is the Royal Marines Memorial located?,What memorial is an example of public art?,Who is the artist of the Royal Marines Memorial?,Adrian Jones,What other notable work was created by the artist of the Royal Marines Memorial?,Peace Quadriga,"Where is the Peace Quadriga, another notable work by the artist of the Royal Marines Memorial, located?","Wellington Arch, London","In which year was the Peace Quadriga, located at Wellington Arch in London, completed?",1912,"Who commissioned the Peace Quadriga, completed in 1912 and located at Wellington Arch in London?",King Edward VII
art_sculpture,Goya memorial,genre,public art,public art,What is the genre of Goya memorial?,Classical Music,0.0,"['public art', 'Classical Music', 'Renaissance painting', 'Modern sculpture']",Which genre does the Goya memorial belong to?,A. Renaissance painting  B. Modern sculpture  C. public art  D. Classical Music,C,Is the genre of Goya memorial public art?,Is the genre of Goya memorial Classical Music?,Where is the Goya memorial located?,What memorial is an example of public art?,Who is the artist associated with the genre of the Goya memorial?,Francisco Goya,What is the nationality of the artist associated with the genre of the Goya memorial?,Spanish,In which city was the artist associated with the genre of the Goya memorial born?,Fuendetodos,In which province is the city located where the artist associated with the genre of the Goya memorial was born?,Zaragoza,In which autonomous community is the province located where the city is situated that the artist associated with the genre of the Goya memorial was born?,Aragon
art_sculpture,Bartholdi Fountain,creator,Frédéric Auguste Bartholdi,Frédéric Auguste Bartholdi,Who is the creator of Bartholdi Fountain?,Frederic Auguste Bartholdi,0.0,"['Frédéric Auguste Bartholdi', 'Frederic Auguste Bartholdi', 'Gustave Eiffel', 'Auguste Rodin']",Who designed the Bartholdi Fountain?,A. Gustave Eiffel  B. Auguste Rodin  C. Frederic Auguste Bartholdi  D. Frédéric Auguste Bartholdi,D,Is Frédéric Auguste Bartholdi the creator of Bartholdi Fountain?,Is Frederic Auguste Bartholdi the creator of Bartholdi Fountain?,What is a famous work by Frédéric Auguste Bartholdi?,Who was created by Bartholdi Fountain?,What is the nationality of the creator of the Bartholdi Fountain?,French,In which city was the French creator of the Bartholdi Fountain born?,Colmar,In which region is the city located where the French creator of the Bartholdi Fountain was born?,Grand Est,What is the capital of the region where the city is located that the French creator of the Bartholdi Fountain was born?,Strasbourg,Which river flows through the capital of the region where the city is located that the French creator of the Bartholdi Fountain was born?,Rhine
art_sculpture,The Bex Eagle,located in the administrative territorial entity,"Washington, D.C.","Washington, D.C.",What is the located in the administrative territorial entity of The Bex Eagle?,Canton (or Canton of) Bex,0.0,"['Washington, D.C.', 'Canton (or Canton of) Bex', 'New York City', 'Los Angeles']",In which administrative territorial entity is The Bex Eagle located?,"A. Los Angeles  B. Washington, D.C.  C. New York City  D. Canton (or Canton of) Bex",B,"Is The Bex Eagle located in Washington, D.C.?",Is The Bex Eagle located in Canton (or Canton of) Bex?,"What is a famous landmark in Washington, D.C.?","What is located in Washington, D.C.?",What is the capital of the administrative territorial entity where The Bex Eagle is located?,Bern,Which river flows through the capital of the administrative territorial entity where The Bex Eagle is located?,Aare,What is the length of the river that flows through the capital of the administrative territorial entity where The Bex Eagle is located?,295 kilometers,"Which lake does the river that flows through the capital of the administrative territorial entity where The Bex Eagle is located, originate from?",Lake Thun,"In which mountain range is the lake located that the river flows from, which passes through the capital of the administrative territorial entity where The Bex Eagle is located?",Alps
art_sculpture,Apollo and Daphne,collection,Galleria Borghese,Galleria Borghese,What is the collection of Apollo and Daphne?,Metamorphosis,0.0,"['Galleria Borghese', 'Metamorphosis', 'Louvre Museum', 'Uffizi Gallery']",Where is the Apollo and Daphne collection housed?,A. Metamorphosis  B. Uffizi Gallery  C. Louvre Museum  D. Galleria Borghese,D,Is the collection of Apollo and Daphne in the Galleria Borghese?,Is the collection of Apollo and Daphne in Metamorphosis?,Who sculpted the famous artwork Apollo and Daphne?,What collection is housed in the Galleria Borghese?,Which museum houses the collection that includes Apollo and Daphne?,Galleria Borghese,In which city is the museum located that houses the collection including Apollo and Daphne?,Rome,In which country is the city located that contains the museum housing the collection including Apollo and Daphne?,Italy,What is the official language of the country where the city is located that contains the museum housing the collection including Apollo and Daphne?,Italian,What is the currency used in the country where the city is located that contains the museum housing the collection including Apollo and Daphne?,Euro
art_sculpture,Earl Haig Memorial,located on street,Whitehall,Whitehall,What is the located on street of Earl Haig Memorial?,Park,0.0,"['Whitehall', 'Park', 'Oxford Street', 'Regent Street']",On which street is the Earl Haig Memorial located?,A. Park  B. Regent Street  C. Oxford Street  D. Whitehall,D,Is the Earl Haig Memorial located on Whitehall?,Is the Earl Haig Memorial located on Park?,What is a notable feature or landmark near the Earl Haig Memorial?,Which memorial is located on Whitehall?,What is the name of the street where the Earl Haig Memorial is located?,Whitehall,Which famous building is located on the same street as the Earl Haig Memorial?,Houses of Parliament,Who is the current Prime Minister of the country where the famous building located on the same street as the Earl Haig Memorial is situated?,Rishi Sunak,"Which political party does the current Prime Minister of the country, where the famous building located on the same street as the Earl Haig Memorial is situated, belong to?",Conservative Party,"Who was the founder of the political party that the current Prime Minister of the country, where the famous building located on the same street as the Earl Haig Memorial is situated, belongs to?",Robert Peel
art_sculpture,Venus Victrix,genre,nude,nude,What is the genre of Venus Victrix?,Opera,0.0,"['nude', 'Opera', 'landscape', 'portrait']",Which genre does Venus Victrix belong to?,A. nude  B. portrait  C. landscape  D. Opera,A,Is the genre of Venus Victrix nude?,Is the genre of Venus Victrix Opera?,Who is the artist of Venus Victrix?,Which artwork belongs to the genre nude?,Who is the author of the genre of Venus Victrix?,Leopold von Sacher-Masoch,What is the nationality of the author of the genre of Venus Victrix?,Austrian,In which city was the Austrian author of the genre of Venus Victrix born?,Lviv,In which country is the city located where the Austrian author of the genre of Venus Victrix was born?,Ukraine,What is the official language of the country where the city is located that the Austrian author of the genre of Venus Victrix was born?,Ukrainian
art_sculpture,Angel of the North,movement,contemporary art,contemporary art,What is the movement of Angel of the North?,Stationary,0.0,"['contemporary art', 'Stationary', 'Renaissance', 'Baroque']",Which art movement is associated with the Angel of the North?,A. contemporary art  B. Baroque  C. Stationary  D. Renaissance,A,Is the movement of Angel of the North contemporary art?,Is the movement of Angel of the North Stationary?,What material is the Angel of the North made from?,Which artwork is associated with contemporary art?,Who is the artist behind the Angel of the North sculpture?,Antony Gormley,Which art movement is the artist behind the Angel of the North associated with?,Contemporary Art,Which famous art prize did the artist behind the Angel of the North win?,Turner Prize,In which year did the artist behind the Angel of the North win the Turner Prize?,1994,Which institution awards the Turner Prize that the artist behind the Angel of the North won?,Tate Gallery
art_sculpture,Venus Victrix,commissioned by,"Camillo Borghese, 6th Prince of Sulmona","Camillo Borghese, 6th Prince of Sulmona",Who was Venus Victrix commissioned by?,Rome,0.0,"['Camillo Borghese, 6th Prince of Sulmona', 'Rome', 'Napoleon Bonaparte', ""Lorenzo de' Medici""]",By whom was Venus Victrix commissioned?,"A. Camillo Borghese, 6th Prince of Sulmona  B. Lorenzo de' Medici  C. Napoleon Bonaparte  D. Rome",A,"Was Venus Victrix commissioned by Camillo Borghese, 6th Prince of Sulmona?",Was Venus Victrix commissioned by Rome?,What is a famous attribute of Venus Victrix?,"Who commissioned Camillo Borghese, 6th Prince of Sulmona?",Who commissioned the creation of Venus Victrix?,Pauline Bonaparte,Who was the brother of the person who commissioned Venus Victrix?,Napoleon Bonaparte,Which country did the brother of the person who commissioned Venus Victrix rule?,France,What was the capital city of the country ruled by the brother of the person who commissioned Venus Victrix?,Paris,Which famous landmark is located in the capital city of the country ruled by the brother of the person who commissioned Venus Victrix?,Eiffel Tower
