topic,subject,relation,object,label,question,output_mistral_7b_instruct_v0.3,eval_mistral_7b_instruct_v0.3,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
entertainment_anime,To Be Hero,distributed by,Crunchyroll,Crunchyroll,What was To Be Hero distributed by?,Netflix,0.0,"['Crunchyroll', 'Netflix', 'Hulu', 'Amazon Prime']",Who was the distributor of To Be Hero?,A. Netflix  B. Hulu  C. Crunchyroll  D. Amazon Prime,C,Was To Be Hero distributed by Crunchyroll?,Was To Be Hero distributed by Netflix?,What genre is the anime To Be Hero known for?,What anime was distributed by Crunchyroll?,Who is the CEO of the company that distributed 'To Be Hero'?,Li Ruigang,Which university did the CEO of the company that distributed 'To Be Hero' attend?,Shanghai Theatre Academy,In which district is the university located that the CEO of the company that distributed 'To Be Hero' attended?,Huangpu District,In which city is the district located where the university is situated that the CEO of the company that distributed 'To Be Hero' attended?,Shanghai,In which country is the city located where the district is situated that contains the university the CEO of the company that distributed 'To Be Hero' attended?,China
entertainment_anime,Don't Lose!! Evil Corps!,distribution format,video on demand,video on demand,What is the distribution format of Don't Lose!! Evil Corps!?,Digital (Steam),0.0,"['video on demand', 'Digital (Steam)', 'DVD', 'Blu-ray']",In what format is Don't Lose!! Evil Corps! distributed?,A. Blu-ray  B. video on demand  C. DVD  D. Digital (Steam),B,Is the distribution format of Don't Lose!! Evil Corps! video on demand?,Is the distribution format of Don't Lose!! Evil Corps! Digital (Steam)?,Who is the director of Don't Lose!! Evil Corps!?,Which game is distributed in the format of video on demand?,Which company is responsible for the distribution format of Don't Lose!! Evil Corps!?,Media Blasters,What is the primary genre of the company responsible for the distribution format of Don't Lose!! Evil Corps!?,Anime,Which country is the primary market for the genre of the company responsible for the distribution format of Don't Lose!! Evil Corps!?,Japan,What is the capital city of the country that is the primary market for the genre of the company responsible for the distribution format of Don't Lose!! Evil Corps!?,Tokyo,Which island is the capital city located on in the country that is the primary market for the genre of the company responsible for the distribution format of Don't Lose!! Evil Corps!?,Honshu
entertainment_anime,Q.E.D.,country of origin,Japan,Japan,What is the country of origin of Q.E.D.?,France,0.0,"['Japan', 'France', 'Germany', 'China']",Which country is Q.E.D. originally from?,A. France  B. Japan  C. China  D. Germany,B,Is the country of origin of Q.E.D. Japan?,Is the country of origin of Q.E.D. France?,What genre is Q.E.D. known for?,Which work originated from Japan?,What is the official language of the country of origin of Q.E.D.?,Japanese,Who is a famous author from the country of origin of Q.E.D.?,Haruki Murakami,What is a notable work by the famous author from the country of origin of Q.E.D.?,Norwegian Wood,In which year was the notable work by the famous author from the country of origin of Q.E.D. published?,1987,Which publishing company released the notable work by the famous author from the country of origin of Q.E.D.?,Kodansha
entertainment_anime,The Rebirth of Buddha,production company,Group TAC,Group TAC,What is the production company of The Rebirth of Buddha?,CJ Entertainment & Co,0.0,"['Group TAC', 'CJ Entertainment & Co', 'Toei Animation', 'Madhouse']",Which company produced The Rebirth of Buddha?,A. CJ Entertainment & Co  B. Toei Animation  C. Group TAC  D. Madhouse,C,Is Group TAC the production company of The Rebirth of Buddha?,Is CJ Entertainment & Co the production company of The Rebirth of Buddha?,What genre is The Rebirth of Buddha known for?,Which film was produced by Group TAC?,Who is the founder of the production company that produced The Rebirth of Buddha?,Ryuho Okawa,What is the name of the religious organization founded by the founder of the production company that produced The Rebirth of Buddha?,Happy Science,In which country was the religious organization founded by the founder of the production company that produced The Rebirth of Buddha established?,Japan,What is the primary language spoken in the country where the religious organization founded by the founder of the production company that produced The Rebirth of Buddha is located?,Japanese,What is the writing system used for the primary language spoken in the country where the religious organization founded by the founder of the production company that produced The Rebirth of Buddha is located?,"Kanji, Hiragana, and Katakana"
entertainment_anime,The Black Cat,original language of film or TV show,Japanese,Japanese,What is the original language of film or TV show of The Black Cat?,Italian,0.0,"['Japanese', 'Italian', 'French', 'Spanish']",In what language was the film or TV show The Black Cat originally made?,A. French  B. Spanish  C. Italian  D. Japanese,D,Is the original language of the film or TV show The Black Cat Japanese?,Is the original language of the film or TV show The Black Cat Italian?,What genre is the film or TV show The Black Cat known for?,Which film or TV show has Japanese as its original language?,Who directed the film or TV show 'The Black Cat' in its original language?,Edgar G. Ulmer,What is the nationality of the director of the film or TV show 'The Black Cat' in its original language?,Austrian-American,In which year was the director of the film or TV show 'The Black Cat' in its original language born?,1904,In which city was the director of the film or TV show 'The Black Cat' in its original language born?,Olomouc,In which country is the city located where the director of the film or TV show 'The Black Cat' in its original language was born?,Czech Republic
entertainment_anime,To Be Hero,followed by,To Be Heroine,To Be Heroine,What was To Be Hero followed by?,To Be Hero was followed by To Be Hero 2,0.0,"['To Be Heroine', 'To Be Hero was followed by To Be Hero 2', 'To Be Hero 3', 'To Be Hero Returns']",Which series came after To Be Hero?,A. To Be Heroine  B. To Be Hero 3  C. To Be Hero Returns  D. To Be Hero was followed by To Be Hero 2,A,Was To Be Hero followed by To Be Heroine?,Was To Be Hero followed by To Be Hero was followed by To Be Hero 2?,What genre is the series To Be Hero known for?,What series did To Be Heroine follow?,What is the genre of the series that follows To Be Hero?,Comedy,Who is the main character in the series that follows To Be Hero?,Ossan,What is the occupation of the main character in the series that follows To Be Hero?,Toilet seat designer,What is the unique ability of the main character who is a toilet seat designer in the series that follows To Be Hero?,Superhuman strength,What event leads to the main character gaining superhuman strength in the series that follows To Be Hero?,Being sucked into a toilet
entertainment_anime,Zukkoke Knight - Don De La Mancha,language of work or name,Japanese,Japanese,What is the language of work or name of Zukkoke Knight - Don De La Mancha?,Spanish (Don Quixote de la Mancha),0.0,"['Japanese', 'Spanish (Don Quixote de la Mancha)', 'English', 'French']",In which language was Zukkoke Knight - Don De La Mancha originally created?,A. Japanese  B. French  C. Spanish (Don Quixote de la Mancha)  D. English,A,Is the language of work or name of Zukkoke Knight - Don De La Mancha Japanese?,Is the language of work or name of Zukkoke Knight - Don De La Mancha Spanish (Don Quixote de la Mancha)?,What genre is Zukkoke Knight - Don De La Mancha known for?,Which work is originally in Japanese and is titled Zukkoke Knight - Don De La Mancha?,What is the primary country where the language of work or name of Zukkoke Knight - Don De La Mancha is spoken?,Japan,What is the capital city of the primary country where the language of work or name of Zukkoke Knight - Don De La Mancha is spoken?,Tokyo,What is the population of the capital city of the primary country where the language of work or name of Zukkoke Knight - Don De La Mancha is spoken?,Approximately 14 million,What is the name of the famous tower located in the capital city of the primary country where the language of work or name of Zukkoke Knight - Don De La Mancha is spoken?,Tokyo Tower,What is the height of the famous tower located in the capital city of the primary country where the language of work or name of Zukkoke Knight - Don De La Mancha is spoken?,333 meters
entertainment_anime,W Wish,original language of film or TV show,Japanese,Japanese,What is the original language of film or TV show of W Wish?,Korean,0.0,"['Japanese', 'Korean', 'Chinese', 'English']",In what language was the film or TV show W Wish originally made?,A. Chinese  B. Korean  C. Japanese  D. English,C,Is the original language of the film or TV show W Wish Japanese?,Is the original language of the film or TV show W Wish Korean?,What genre is the film or TV show W Wish known for?,Which film or TV show has Japanese as its original language?,Who is the director of the film or TV show whose original language is the same as W Wish?,Shinichiro Kimura,What is the genre of the film or TV show directed by Shinichiro Kimura whose original language is the same as W Wish?,Romantic comedy,Which studio produced the romantic comedy film or TV show directed by Shinichiro Kimura whose original language is the same as W Wish?,Trinet Entertainment,"In which year was the romantic comedy film or TV show produced by Trinet Entertainment and directed by Shinichiro Kimura, whose original language is the same as W Wish, released?",2004,"Which network aired the romantic comedy film or TV show released in 2004, produced by Trinet Entertainment, directed by Shinichiro Kimura, and whose original language is the same as W Wish?",TV Kanagawa
entertainment_anime,Lupin the 3rd vs Detective Conan,intended public,shōnen,shōnen,What is the intended public of Lupin the 3rd vs Detective Conan?,Anime fans,0.0,"['shōnen', 'Anime fans', 'seinen', 'children']",Who is the target audience for Lupin the 3rd vs Detective Conan?,A. seinen  B. children  C. shōnen  D. Anime fans,C,Is the intended public of Lupin the 3rd vs Detective Conan shōnen?,Is the intended public of Lupin the 3rd vs Detective Conan Anime fans?,What genre does Lupin the 3rd vs Detective Conan belong to?,Which series is intended for shōnen?,What is the genre of the show intended for the public of Lupin the 3rd vs Detective Conan?,Action,Who is the main character in the genre of the show intended for the public of Lupin the 3rd vs Detective Conan?,Lupin III,Who is the creator of the main character in the genre of the show intended for the public of Lupin the 3rd vs Detective Conan?,Monkey Punch,What is the nationality of the creator of the main character in the genre of the show intended for the public of Lupin the 3rd vs Detective Conan?,Japanese,What is the capital city of the country where the creator of the main character in the genre of the show intended for the public of Lupin the 3rd vs Detective Conan is from?,Tokyo
entertainment_anime,Lupin the 3rd vs Detective Conan,production company,TMS Entertainment,TMS Entertainment,What is the production company of Lupin the 3rd vs Detective Conan?,Different companies,0.0,"['TMS Entertainment', 'Different companies', 'Toei Animation', 'Madhouse']",Which company produced Lupin the 3rd vs Detective Conan?,A. TMS Entertainment  B. Toei Animation  C. Different companies  D. Madhouse,A,Is TMS Entertainment the production company of Lupin the 3rd vs Detective Conan?,Is Different companies the production company of Lupin the 3rd vs Detective Conan?,Who are the main characters in Lupin the 3rd vs Detective Conan?,Which anime was produced by TMS Entertainment?,Who is the CEO of the production company of Lupin the 3rd vs Detective Conan?,Masahiko Minami,Which other anime series was produced by the company whose CEO is Masahiko Minami?,Cowboy Bebop,Who is the main character in the anime series produced by the company whose CEO is Masahiko Minami and is also known for Cowboy Bebop?,Spike Spiegel,"Who is the voice actor for the main character in the anime series Cowboy Bebop, produced by the company whose CEO is Masahiko Minami?",Kōichi Yamadera,"Which other anime series features Kōichi Yamadera, the voice actor for the main character in Cowboy Bebop?",Neon Genesis Evangelion
