topic,subject,relation,object,label,question,output_mistral_7b_instruct_v0.3,eval_mistral_7b_instruct_v0.3,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
health_disease,dysarthria,drug or therapy used for treatment,clonazepam,clonazepam,What is the drug or therapy used for treatment of dysarthria?,Speech therapy,0.0,"['clonazepam', 'Speech therapy', 'Physical therapy', 'Baclofen']",Which drug or therapy is used to treat dysarthria?,A. Baclofen  B. Physical therapy  C. Speech therapy  D. clonazepam,D,Is clonazepam used for the treatment of dysarthria?,Is Speech therapy used for the treatment of dysarthria?,What is a common symptom associated with dysarthria?,What condition is treated with clonazepam?,What is a common side effect of a drug or therapy used for the treatment of dysarthria?,Fatigue,Which organ system is primarily affected by the common side effect of a drug or therapy used for the treatment of dysarthria?,Nervous system,What is a common disorder associated with the organ system primarily affected by the common side effect of a drug or therapy used for the treatment of dysarthria?,Multiple sclerosis,What is a common symptom of the disorder associated with the organ system primarily affected by the common side effect of a drug or therapy used for the treatment of dysarthria?,Muscle weakness,What is a common diagnostic test used to identify the disorder associated with the organ system primarily affected by the common side effect of a drug or therapy used for the treatment of dysarthria?,MRI scan
health_disease,medullary carcinoma,health specialty,oncology,oncology,What is the health specialty of medullary carcinoma?,Endocrine (Thyroid),0.0,"['oncology', 'Endocrine (Thyroid)', 'cardiology', 'neurology']",Which medical field specializes in medullary carcinoma?,A. cardiology  B. Endocrine (Thyroid)  C. neurology  D. oncology,D,Is the health specialty of medullary carcinoma oncology?,Is the health specialty of medullary carcinoma Endocrine (Thyroid)?,What type of cancer is medullary carcinoma commonly associated with?,Which type of carcinoma is associated with the health specialty of oncology?,Which type of doctor specializes in treating medullary carcinoma?,Oncologist,What is the primary treatment method used by the type of doctor who specializes in treating medullary carcinoma?,Chemotherapy,Which medical facility is known for its advanced chemotherapy treatments for medullary carcinoma?,MD Anderson Cancer Center,In which city is the medical facility located that is known for its advanced chemotherapy treatments for medullary carcinoma?,Houston,In which state is the city located where the medical facility known for its advanced chemotherapy treatments for medullary carcinoma is situated?,Texas
health_disease,colour vision deficiency,afflicts,color vision,color vision,What does colour vision deficiency afflict?,People,0.0,"['color vision', 'People', 'hearing', 'taste']",What is affected by colour vision deficiency?,A. taste  B. color vision  C. People  D. hearing,B,Does colour vision deficiency afflict color vision?,Does colour vision deficiency afflict People?,What is a common symptom of colour vision deficiency?,What afflicts color vision?,Which famous artist was afflicted by colour vision deficiency?,Claude Monet,Which famous painting was created by the artist afflicted by colour vision deficiency?,Water Lilies,In which museum is the famous painting created by the artist afflicted by colour vision deficiency displayed?,Musée de l'Orangerie,In which city is the museum located that displays the famous painting created by the artist afflicted by colour vision deficiency?,Paris,In which country is the city located that contains the museum displaying the famous painting created by the artist afflicted by colour vision deficiency?,France
health_disease,bone cyst,health specialty,rheumatology,rheumatology,What is the health specialty of bone cyst?,Orthopedics,0.0,"['Rheumatology', 'Orthopedics', 'Neurology', 'Dermatology']",Which medical specialty deals with bone cysts?,A. Orthopedics  B. Dermatology  C. rheumatology  D. Neurology,C,Is the health specialty of bone cyst rheumatology?,Is the health specialty of bone cyst orthopedics?,What type of tissue is primarily affected by bone cysts?,What condition is associated with the health specialty of rheumatology?,What is the medical specialty that deals with the treatment of bone cysts?,Orthopedics,What is a common surgical procedure performed by the medical specialty that treats bone cysts?,Bone grafting,What type of anesthesia is typically used during the common surgical procedure performed by the medical specialty that treats bone cysts?,General anesthesia,Who administers the type of anesthesia typically used during the common surgical procedure performed by the medical specialty that treats bone cysts?,Anesthesiologist,What is the primary professional organization for the specialists who administer the type of anesthesia used during the common surgical procedure performed by the medical specialty that treats bone cysts?,American Society of Anesthesiologists
health_disease,paraneoplastic syndrome,health specialty,oncology,oncology,What is the health specialty of paraneoplastic syndrome?,Immunology,0.0,"['Oncology', 'Immunology', 'Neurology', 'Endocrinology']",Which medical specialty deals with paraneoplastic syndrome?,A. Endocrinology  B. Immunology  C. oncology  D. Neurology,C,Is the health specialty of paraneoplastic syndrome oncology?,Is the health specialty of paraneoplastic syndrome immunology?,What is a common symptom associated with paraneoplastic syndrome?,What condition is associated with the health specialty of oncology?,Which health specialty deals with paraneoplastic syndrome?,Oncology,What is a common treatment method used in the health specialty that deals with paraneoplastic syndrome?,Chemotherapy,Which type of cancer is often treated with the common treatment method used in the health specialty that deals with paraneoplastic syndrome?,Lung cancer,What is a common symptom of the type of cancer that is often treated with the common treatment method used in the health specialty that deals with paraneoplastic syndrome?,Persistent cough,What is a common diagnostic test used to identify the type of cancer that often presents with a persistent cough?,Chest X-ray
health_disease,excessive daytime sleepiness,health specialty,neurology,neurology,What is the health specialty of excessive daytime sleepiness?,Sleep Medicine,0.0,"['neurology', 'Sleep Medicine', 'Cardiology', 'Endocrinology']",Which medical field deals with excessive daytime sleepiness?,A. Sleep Medicine  B. Cardiology  C. neurology  D. Endocrinology,C,Is neurology the health specialty of excessive daytime sleepiness?,Is Sleep Medicine the health specialty of excessive daytime sleepiness?,What is a common symptom associated with excessive daytime sleepiness?,What condition is associated with the health specialty of neurology?,Which medical professional specializes in treating excessive daytime sleepiness?,Sleep specialist,What is a common diagnostic tool used by a sleep specialist to evaluate excessive daytime sleepiness?,Polysomnography,Which condition is often diagnosed using polysomnography by a sleep specialist?,Sleep apnea,What is a common treatment for sleep apnea diagnosed by a sleep specialist using polysomnography?,Continuous Positive Airway Pressure (CPAP),Which company is a leading manufacturer of CPAP machines used to treat sleep apnea?,ResMed
health_disease,Helicobacter pylori infectious disease,drug or therapy used for treatment,clarithromycin,clarithromycin,What is the drug or therapy used for treatment of Helicobacter pylori infectious disease?,Antibiotics + Proton Pump Inhibitor (PPI),0.0,"['clarithromycin', 'Antibiotics + Proton Pump Inhibitor (PPI)', 'amoxicillin', 'metronidazole']",Which medication is used to treat Helicobacter pylori infectious disease?,A. metronidazole  B. amoxicillin  C. clarithromycin  D. Antibiotics + Proton Pump Inhibitor (PPI),C,Is clarithromycin the drug or therapy used for treatment of Helicobacter pylori infectious disease?,Is Antibiotics + Proton Pump Inhibitor (PPI) the drug or therapy used for treatment of Helicobacter pylori infectious disease?,What type of bacteria is Helicobacter pylori?,What infectious disease is treated with clarithromycin?,What is a common antibiotic used to treat Helicobacter pylori infectious disease?,Amoxicillin,What is the mechanism of action of the antibiotic used to treat Helicobacter pylori infectious disease?,Inhibits bacterial cell wall synthesis,Which enzyme is targeted by the antibiotic that inhibits bacterial cell wall synthesis used to treat Helicobacter pylori infectious disease?,Penicillin-binding proteins,What is the role of penicillin-binding proteins in bacterial cells?,They are involved in the synthesis of the bacterial cell wall,What is the primary structural component of the bacterial cell wall that penicillin-binding proteins help synthesize?,Peptidoglycan
health_disease,chilblains,said to be the same as,trench foot,trench foot,What did chilblains say to be the same as?,Similar symptoms,0.0,"['trench foot', 'Similar symptoms', 'frostbite', ""Raynaud's disease""]",What condition is said to be the same as chilblains?,A. Raynaud's disease  B. trench foot  C. Similar symptoms  D. frostbite,B,Is trench foot said to be the same as chilblains?,Are similar symptoms said to be the same as chilblains?,What is a common symptom of chilblains?,What condition is said to be the same as trench foot?,What is a common treatment for the condition said to be the same as chilblains?,Topical corticosteroids,What is a common side effect of the treatment for the condition said to be the same as chilblains?,Skin thinning,What is a preventive measure for the side effect of the treatment for the condition said to be the same as chilblains?,Using the medication sparingly,What is an alternative treatment to avoid the side effect of the treatment for the condition said to be the same as chilblains?,Oral antihistamines,What is a common brand name for the alternative treatment to avoid the side effect of the treatment for the condition said to be the same as chilblains?,Benadryl
health_disease,focal nodular hyperplasia,health specialty,gastroenterology,gastroenterology,What is the health specialty of focal nodular hyperplasia?,Radiology,0.0,"['Gastroenterology', 'Radiology', 'Cardiology', 'Neurology']",Which medical specialty deals with focal nodular hyperplasia?,A. Radiology  B. gastroenterology  C. Neurology  D. Cardiology,B,Is gastroenterology the health specialty of focal nodular hyperplasia?,Is radiology the health specialty of focal nodular hyperplasia?,What is a common diagnostic method used in gastroenterology?,What condition is associated with the health specialty of gastroenterology?,Which type of doctor specializes in treating focal nodular hyperplasia?,Hepatologist,What is the primary organ that a hepatologist focuses on?,Liver,Which system of the body does the liver belong to?,Digestive system,What is the primary function of the digestive system?,Break down food and absorb nutrients,"Which nutrient is primarily absorbed in the small intestine, a part of the digestive system?",Amino acids
health_disease,pseudarthrosis,health specialty,rheumatology,rheumatology,What is the health specialty of pseudarthrosis?,Orthopedics,0.0,"['rheumatology', 'Orthopedics', 'neurology', 'cardiology']",Which medical specialty deals with pseudarthrosis?,A. rheumatology  B. neurology  C. cardiology  D. Orthopedics,A,Is the health specialty of pseudarthrosis rheumatology?,Is the health specialty of pseudarthrosis Orthopedics?,What is a common symptom associated with pseudarthrosis?,What condition is associated with the health specialty of rheumatology?,Which medical specialist treats pseudarthrosis?,Orthopedic surgeon,What is a common surgical procedure performed by the medical specialist who treats pseudarthrosis?,Spinal fusion,What is the primary goal of the surgical procedure commonly performed by the medical specialist who treats pseudarthrosis?,To stabilize the spine,What is a common complication that can arise from the surgical procedure aimed at stabilizing the spine?,Infection,What is a common treatment for the complication that can arise from the surgical procedure aimed at stabilizing the spine?,Antibiotics
health_disease,Lentigo maligna melanoma,has cause,lentigo maligna,lentigo maligna,What does Lentigo maligna melanoma have cause?,Sun exposure,0.0,"['lentigo maligna', 'Sun exposure', 'genetic mutations', 'chemical exposure']",What is the cause of Lentigo maligna melanoma?,A. Sun exposure  B. chemical exposure  C. genetic mutations  D. lentigo maligna,D,Does Lentigo maligna melanoma have cause lentigo maligna?,Does Lentigo maligna melanoma have cause Sun exposure?,What type of skin condition is Lentigo maligna melanoma?,What does lentigo maligna cause?,What is a common risk factor for the cause of Lentigo maligna melanoma?,Prolonged sun exposure,What type of radiation is associated with the common risk factor for the cause of Lentigo maligna melanoma?,Ultraviolet (UV) radiation,What is a common source of the type of radiation associated with the common risk factor for the cause of Lentigo maligna melanoma?,Sunlight,What time of day is the common source of the type of radiation associated with the common risk factor for the cause of Lentigo maligna melanoma most intense?,Midday,What is a recommended protective measure to reduce exposure to the common source of the type of radiation associated with the common risk factor for the cause of Lentigo maligna melanoma?,Wearing sunscreen
health_disease,stenosing tenosynovitis,health specialty,rheumatology,rheumatology,What is the health specialty of stenosing tenosynovitis?,Orthopedics,0.0,"['Rheumatology', 'Orthopedics', 'Neurology', 'Cardiology']",Which medical specialty deals with stenosing tenosynovitis?,A. Cardiology  B. rheumatology  C. Orthopedics  D. Neurology,B,Is the health specialty of stenosing tenosynovitis rheumatology?,Is the health specialty of stenosing tenosynovitis orthopedics?,What is a common symptom associated with stenosing tenosynovitis?,What condition is treated under the specialty of rheumatology?,What is the primary treatment method used by the health specialty that deals with stenosing tenosynovitis?,Corticosteroid injections,Which medical professional typically administers corticosteroid injections for the treatment of stenosing tenosynovitis?,Orthopedic surgeon,In which type of medical facility would an orthopedic surgeon typically administer corticosteroid injections for stenosing tenosynovitis?,Hospital,What is the name of a common hospital department where orthopedic surgeons work?,Orthopedics department,Which medical condition is commonly treated in the orthopedics department of a hospital?,Osteoarthritis
health_disease,Agalactia,health specialty,obstetrics,obstetrics,What is the health specialty of Agalactia?,Lactation disorder,0.0,"['obstetrics', 'Lactation disorder', 'pediatrics', 'gynecology']",Which medical field deals with Agalactia?,A. Lactation disorder  B. obstetrics  C. pediatrics  D. gynecology,B,Is the health specialty of Agalactia obstetrics?,Is the health specialty of Agalactia Lactation disorder?,What is a common condition treated in obstetrics?,What condition is associated with the health specialty of obstetrics?,Which medical professional specializes in the health specialty related to Agalactia?,Lactation consultant,What certification might a medical professional specializing in the health specialty related to Agalactia hold?,IBCLC (International Board Certified Lactation Consultant),Which organization provides the certification for the medical professional specializing in the health specialty related to Agalactia?,International Board of Lactation Consultant Examiners (IBLCE),In which year was the organization that provides certification for the medical professional specializing in the health specialty related to Agalactia established?,1985,In which country is the headquarters of the organization that provides certification for the medical professional specializing in the health specialty related to Agalactia located?,United States
